Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.01,0.07818636298179626,0.07806927456628032,0.0942940141169315
0.28,0.8453552424907684,0.8458207731531293,0.8447427003581551
0.01,0.8276995420455933,0.8233999959327887,0.8264973844110103
0.22,0.2605038583278656,0.2590810756906883,0.2558221365998829
0.05,0.041868507862091064,0.042313971157924124,0.04055230550483535
0.39,0.5711887776851654,0.5713393687668902,0.56618459466559
0.23,0.37708574533462524,0.37532985147747855,0.3776206045596693
0.04,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.1,0.6110586225986481,0.6111456370352619,0.5934841549396817
0.03,-0.0701998770236969,-0.07056394156786627,-0.053306960584605934
0.27,0.6457870304584503,0.6462561598435579,0.6427677998775142
0.85,0.7306798994541168,0.7312445834043957,0.7131823586738574
0.23,0.02279573678970337,0.020770310143124027,0.023503034194982453
0.16,0.1272069811820984,0.12772451925500095,0.12974078582395587
0.03,-0.02273261547088623,-0.023297225754150608,-0.00434091614661658
0.83,1.0877604186534882,1.087061823898223,1.0623219213830106
0.74,1.1808426082134247,1.1814180798846783,1.1761135017947981
0.49,0.2718312442302704,0.26973743336853295,0.2718586981907192
0.01,0.2977927327156067,0.2986197037160867,0.2999054094700365
0.36,0.7932929396629333,0.7937730472789788,0.783086187361105
0.03,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.33,0.5697259306907654,0.5694243459939066,0.5706253067778666
0.04,0.8129694163799286,0.813371169679802,0.8106472241394148
0.15,0.11602258682250977,0.10914549103442672,0.11665347549843119
0.78,0.8927638530731201,0.89383032522972,0.8871390625002182
0.12,0.6052711308002472,0.6064526379225208,0.6057557682950139
0.01,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.21,0.9453830122947693,0.946231216741463,0.9399954835143756
0.11,0.6895315945148468,0.6890017418746563,0.6870981479656071
0.03,0.10118052363395691,0.09849107755757824,0.10911699002453379
0.1,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.13,0.4790719449520111,0.4770183849930032,0.48027600816594784
0.03,0.13282984495162964,0.13097079592690797,0.13696191522809759
5.45,1.8568506240844727,1.8605956363713194,1.8507751275498106
0.04,0.6448870897293091,0.6382530376272053,0.6354649412246455
0.4,0.39682480692863464,0.3963826905776964,0.39608235606048575
1.75,3.4649749994277954,3.3122643672913323,3.299621011434331
0.02,0.14904898405075073,0.1500233951217873,0.1548682332910023
0.03,0.3038886487483978,0.3027261547130762,0.30846605597175425
0.14,0.3926990032196045,0.3914150559222682,0.3959886584794369
0.07,0.14384698867797852,0.14397213770217587,0.16004216440339641
0.27,0.0912066102027893,0.08882790518689854,0.09258108174112145
0.35,-0.14140599966049194,-0.14385527913046037,-0.14698626008703508
0.14,0.8896721005439758,0.8894382692701353,0.8766841969977026
0.08,0.3680942952632904,0.3682911684023791,0.3654473409376277
0.07,0.4037714898586273,0.40176364082677485,0.4071092767880451
1.52,-0.24586737155914307,-0.24553177932023895,-0.23458849739044485
0.3,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.06,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.98,0.9845678210258484,0.9855720214966286,0.9916864352535674
0.06,0.559121698141098,0.5585597302564587,0.5744446524418076
21.81,1.081088274717331,1.0815344420070627,1.0525867437130445
0.02,0.2776695787906647,0.274045343231365,0.28197255993348913
2.32,0.5005839765071869,0.5014368520657142,0.4994582750008815
0.49,0.592064619064331,0.5898598002138906,0.5925817024776315
0.65,0.7311088442802429,0.7300725874094212,0.7282982120906281
0.62,0.9406679272651672,0.9412406097686812,0.9399560973889332
0.15,0.5670160949230194,0.5689983708913322,0.574769048043058
0.18,-0.08526021242141724,-0.08724357334046862,-0.08825764073104492
0.1,0.23053497076034546,0.23022147562786843,0.23094604511495442
0.66,0.6144432127475739,0.6114302750590366,0.619584514990773
0.09,-0.2965888977050781,-0.2946666700406171,-0.2773834927404424
0.73,0.8803699016571045,0.880757243873914,0.8741945706737837
0.38,0.4110243022441864,0.4115130590780658,0.402106460376231
0.06,-0.0665401816368103,-0.06716564443619943,-0.05309261424859968
0.26,1.9450300931930542,1.9520661818471048,1.9360091417130227
0.49,0.3680942952632904,0.3682911684023791,0.3654473409376277
0.03,0.20461693406105042,0.20248202469918564,0.2096791001583968
0.06,0.09128254652023315,0.09328109642483184,0.09476812223891184
0.11,-0.10383683443069458,-0.10413083447393978,-0.09702354802012136
0.02,0.20171403884887695,0.19491844305943973,0.19750098421622764
0.46,0.25204116106033325,0.2563868613296665,0.2610453646693983
0.31,0.7886508107185364,0.7883207690229626,0.7655920008817125
0.11,0.37881022691726685,0.3815920166690423,0.3830535179971283
0.02,-0.5491494536399841,-0.5505834900534232,-0.5382225700894983
2.53,1.2697980403900146,1.2705555104145811,1.2712492293327564
0.87,0.5972284078598022,0.5965162514232238,0.5942462911522463
0.07,0.04443803429603577,0.04515537839182571,0.054411798324834226
0.46,0.4924033284187317,0.49512464467072026,0.49882640884989093
1.21,0.535017192363739,0.5344951703966112,0.5310803571243714
0.05,0.5140364468097687,0.512796402527169,0.5137672474187359
0.21,0.2202850580215454,0.22087395529713394,0.21294278101622321
0.38,0.1950317919254303,0.19397524105330977,0.21228826682621244
0.15,-0.04357427358627319,-0.04484069412593805,-0.048773830300056
0.22,0.33158716559410095,0.3322907758682596,0.3286888090121637
0.22,0.48561689257621765,0.4856139231383305,0.49564210620710125
0.4,0.39448869228363037,0.393879615920083,0.39621515444017474
1.69,0.7633974850177765,0.7626449383762093,0.7599758521867344
0.25,0.3578951060771942,0.3580559616742556,0.3511673139819189
0.02,0.22122973203659058,0.22152926515931437,0.218852989020496
0.07,0.38978660106658936,0.3863166334088859,0.39720390971560626
2.94,1.2787909805774689,1.2773961903014175,1.2763854693885848
0.39,0.8531415462493896,0.8499425013534601,0.8467501902377248
1.15,3.2556949853897095,3.3122643672913323,3.1182408304643943
0.15,0.4918467700481415,0.4928965205451352,0.496328442086092
0.39,0.5320793390274048,0.5327457815927659,0.5227686184671292
1.09,0.8943935632705688,0.89505047111086,0.890663232712913
0.32,0.7963500320911407,0.7949174072163105,0.8018500237181623
0.24,0.7977527976036072,0.7968200918004031,0.7879692001483511
0.16,0.2824491858482361,0.2830964648942871,0.2927126461108359
0.17,1.1409844756126404,1.1415743412658146,1.1368570077958997
0.49,-0.13347724080085754,-0.13358035353122455,-0.13541168717382124
0.17,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.57,1.0268582701683044,1.0262767826074923,1.0250998294769464
0.05,0.6029951274394989,0.6033662360546281,0.6002844346041847
0.17,-0.13528507947921753,-0.13149133771338462,-0.12916545623664744
0.18,0.06596261262893677,0.06635246765042213,0.06679344474141469
0.18,0.37655043601989746,0.3765927447158497,0.3754560776871606
0.45,0.47111064195632935,0.4736772161685765,0.4720001034880783
0.13,0.658096194267273,0.6549848742626716,0.6827613055985305
0.43,1.9066523313522339,1.9128921009475954,1.900062162461435
1.38,1.9906041622161865,1.9936158531111017,1.984650937297889
0.46,0.4029547870159149,0.4045083558655449,0.40540376221345675
1.68,2.6041354537010193,2.603291422046689,2.6027912963301283
0.67,0.7565008401870728,0.7565562880398584,0.744795730241293
0.14,0.5995536148548126,0.6073711065307341,0.6117614942609026
0.3,0.23585844039916992,0.2329150994429292,0.24708992277018949
0.17,0.8933570683002472,0.893741359234306,0.892929994559996
4.11,0.8065040111541748,0.807114047372361,0.8013168664526563
0.05,-0.037347257137298584,-0.03799232752795656,-0.024208155795724662
0.96,0.7633974850177765,0.7626449383762093,0.7599758521867344
0.17,-0.06892699003219604,-0.07101234720042116,-0.058814253365077396
0.02,0.28361815214157104,0.2856010482902025,0.29080266368132035
0.11,0.1573231816291809,0.16071131093127966,0.15977273538420284
0.56,0.22505125403404236,0.22614125581627254,0.22058216851042145
0.06,0.3972533345222473,0.39707363328844414,0.3984554919252032
0.45,0.7188784778118134,0.7164956082930733,0.7212854405416561
0.91,0.6856357157230377,0.6852107636107578,0.667601703504123
0.02,0.07580861449241638,0.07276098116556784,0.12371190642332597
0.35,0.6165769100189209,0.6161021811296179,0.6122903618496517
0.35,0.5860529541969299,0.5836585144723614,0.5848299504585216
0.01,0.031175732612609863,0.024781646799262314,0.043878175196627955
0.85,1.3307757377624512,1.329885390257211,1.3259708545347564
0.07,0.05411118268966675,0.053493045818635565,0.07044014921174724
0.39,0.9255456328392029,0.9257628775970179,0.9137328084879826
0.18,0.10326582193374634,0.10086996758751221,0.10442974892089935
0.12,-0.007893890142440796,-0.010062979030081909,0.0060856812106182545
0.06,0.10289961099624634,0.09906761728073454,0.10904511636443015
0.05,0.8981642723083496,0.8971477581917533,0.8901807304336828
0.28,0.6223357319831848,0.6210383738068153,0.6048460531536827
0.06,0.13067981600761414,0.13181035653695505,0.14798310804084713
0.08,0.1863287091255188,0.18625418207419409,0.20773560138134267
0.25,1.9519767761230469,1.9574471320961833,1.947036062440582
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.19,0.29746752977371216,0.2959285785091028,0.29641004429149787
0.01,-0.8590965867042542,-0.8591034858010089,-0.8349726849639754
0.05,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.07,0.17897921800613403,0.18192657376796073,0.18278503215466974
0.13,-0.1420077383518219,-0.14068896975895595,-0.14368071888814182
0.04,0.099881112575531,0.10224340754112471,0.10583016839205539
0.12,0.29597753286361694,0.2972686574950183,0.3030748705647159
0.1,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.02,0.08814725279808044,0.08792019907030468,0.1046582151763828
1.2,0.33716803789138794,0.33741543956345343,0.3444178435138234
0.22,0.1771050989627838,0.1759172999552041,0.18365333202991674
0.25,0.5459150075912476,0.5452770676988297,0.5435310273491055
0.04,0.19069749116897583,0.1921592149674307,0.2024134904937387
0.27,0.7584622800350189,0.75808568275609,0.7601731847325304
0.22,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.12,-0.09256738424301147,-0.0940156846060689,-0.09282951895141123
0.13,0.7323237657546997,0.7337729624521847,0.7288188135948868
0.23,0.12879401445388794,0.128895376296565,0.16195713762111474
0.07,-0.055776119232177734,-0.06314190861570501,-0.0515833904463997
0.38,0.7068395912647247,0.7058815939781709,0.6914039442124843
0.66,1.0164941847324371,1.016859778353711,0.998948995060449
0.09,0.23108208179473877,0.2225540461771125,0.23013673325142603
0.01,0.7622389793395996,0.7599358845964792,0.7531461762943991
0.06,0.14213162660598755,0.14184609893247835,0.14189812525788165
0.02,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.01,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.16,0.41329893469810486,0.4134267454797633,0.41359754382760117
0.09,0.9530035555362701,0.9528043587526078,0.9500705515380918
0.09,0.24211198091506958,0.24263126275599234,0.25371634612910754
0.26,0.5641387104988098,0.5630831839125454,0.5694373437367348
0.61,0.7133598029613495,0.7132945693137844,0.7088072216625175
0.11,0.3820531964302063,0.38116880766822225,0.38124778914062973
0.12,0.5518516600131989,0.5521116935582853,0.5472963233617615
0.02,-0.04954928159713745,-0.049854618975297305,-0.040431538567548
1.06,1.3750093579292297,1.3751008422566025,1.368650610340657
0.05,0.5043858885765076,0.501667542519673,0.5086741350091597
1.26,0.4372357726097107,0.4375280307211733,0.4508606522126471
3.13,2.558626651763916,2.5651773178961346,2.549374330063852
0.04,0.4777720868587494,0.4791024374274253,0.47444460006222555
0.38,0.07822507619857788,0.08102814470444364,0.08281787162158849
0.02,2.1124892234802246,2.119401789959592,2.102885322297103
1.16,0.38978660106658936,0.3863166334088859,0.39720390971560626
1.29,0.1504327654838562,0.15188403151391494,0.16417217449445343
28.32,3.7733081579208374,3.7818336202890617,3.768975683154702
1.23,0.6669923067092896,0.6674667991749783,0.6545033904303181
2.93,2.6821867525577545,2.68184823770845,2.680747937297572
0.45,0.741547703742981,0.7348557340037256,0.7348059117285481
0.95,1.5311236381530762,1.5299240272162251,1.5309878458854365
0.78,1.045520544052124,1.0464908723654371,1.0434877252764325
0.14,0.4787693917751312,0.4771885215897511,0.4721595037121641
0.27,1.5929623246192932,1.6378411057262126,1.45723368519259
0.04,0.5021864771842957,0.5035125636453315,0.5117716828947373
0.04,0.3239101767539978,0.3243185261984689,0.327721193695676
0.14,0.4703066945075989,0.4744943072287293,0.47738273178167956
0.33,0.5624953210353851,0.5614672685497799,0.5597601992286639
3.87,1.8022423386573792,1.6378411057262126,1.6386138661625265
0.97,5.172668933868408,5.172026145619222,5.164050969030481
0.04,0.455919086933136,0.4548120041697752,0.45412549336175706
0.53,1.8767220973968506,1.880988922301422,1.8721453635977674
0.21,0.13031774759292603,0.13077124717176658,0.14426419382001876
0.11,0.5526348948478699,0.5503752623155931,0.5362357771413262
1.29,1.0056079030036926,1.005521215061422,0.990969091212272
0.04,1.0054121911525726,1.0067224568396556,0.9740499765280384
0.14,0.5309959948062897,0.5392992068696421,0.5462298205399281
0.11,0.07889530062675476,0.07891511496173664,0.08995516045721397
0.11,0.31111016869544983,0.3114756419021314,0.31864831947160477
0.31,2.0420007705688477,2.0439639088066,2.033932100302515
0.01,-0.45908254384994507,-0.46373916086046174,-0.40732363669978944
0.03,0.05433306097984314,0.05445250561555248,0.04992206766238605
0.14,0.500050961971283,0.49939957183500083,0.5149296387497182
0.03,0.28778019547462463,0.28481465314257615,0.2903654948044531
0.02,0.4308454990386963,0.4298543474736993,0.424009822131984
0.07,0.3169097602367401,0.31721464575436986,0.3280752991656013
1.49,1.251622498035431,1.2556243728664105,1.266086800540101
0.13,0.1327088475227356,0.1317972214305596,0.13730506921988234
0.09,-0.21461588144302368,-0.2145667360870036,-0.20568818284866364
0.19,0.6164625585079193,0.6170025886220809,0.6121031666315188
0.05,0.28068026900291443,0.280124237093454,0.303341048440103
1.74,1.4025655686855316,1.4032942792034728,1.370797391574923
0.38,0.6704562902450562,0.6642558087468207,0.6641608622604954
0.09,0.37133342027664185,0.36957177501065575,0.36928774851262525
0.09,0.08900308609008789,0.08727227777499103,0.08446816612886754
0.79,0.1412302553653717,0.14161611880423086,0.14597999029361863
0.22,0.4451146125793457,0.43742849173923504,0.4510187183591918
0.04,0.19147172570228577,0.1883817652615405,0.20267872520881297
0.11,0.807414710521698,0.8049415183195832,0.7926844141085978
0.59,0.8424955904483795,0.8423281046030453,0.8369307159493488
0.24,0.7686296999454498,0.7686849081014924,0.7640530117282214
0.42,1.3271887302398682,1.3198227512635718,1.328918192081663
0.31,0.1851818859577179,0.18143469607735296,0.169874176407181
0.25,0.44390612840652466,0.44338159290693646,0.47387026199648985
2.04,2.299332022666931,2.3081763604571033,2.2968752640988823
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.52,0.535017192363739,0.5344951703966112,0.5310803571243714
0.03,0.25306543707847595,0.25397445185270695,0.2608068553621125
0.22,0.4685029685497284,0.4689823417472745,0.46503874737176326
0.67,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.04,0.14213162660598755,0.14184609893247835,0.14189812525788165
0.1,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.18,0.431221067905426,0.4289487952488851,0.43028585403957664
1.1,0.8339381515979767,0.8319010723038012,0.8307517670482047
0.41,0.2857254445552826,0.2855154916155114,0.2981008765910619
0.47,1.3378596007823944,1.33677751683008,1.3104098023363187
0.06,0.27095291018486023,0.27142349126725174,0.27280288165445304
0.25,-0.09803229570388794,-0.09750029403303873,-0.08545771744519748
0.1,0.19981569051742554,0.20176291626400622,0.2090026771976098
0.24,0.08021897077560425,0.07972606097752966,0.09257091995231681
0.02,0.4611513018608093,0.4608519738950583,0.4582026529032441
1.15,0.50252366065979,0.5024539986432774,0.4929662134432615
1.44,2.6870959997177124,2.695267027240244,2.6613321018082825
0.76,0.603466659784317,0.6031285481797879,0.6083917690194804
3.0,0.7883158326148987,0.7881913126773774,0.7842625433796862
0.22,1.034298062324524,1.0341587778398709,1.0243085576192006
0.36,2.6870959997177124,2.695267027240244,2.6613321018082825
0.01,0.2428857684135437,0.24274452799599544,0.2418652857909629
0.58,0.6445952355861664,0.6443274999040183,0.6435531528543847
0.04,0.3483286499977112,0.3456019114580844,0.34450028902401225
0.29,0.45588934421539307,0.4545449301605302,0.4518197254720101
0.07,0.2428857684135437,0.24274452799599544,0.2418652857909629
2.01,0.4896181523799896,0.4893914217711448,0.4875257616448323
0.01,0.3217852711677551,0.32509992368113294,0.3279977766477863
0.18,0.38940486311912537,0.38929917552043847,0.3880838836091489
0.14,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.08,-0.037347257137298584,-0.03799232752795656,-0.024208155795724662
0.85,0.5535138547420502,0.554321558137868,0.5517451840146845
0.06,0.03899306058883667,0.038249663052699834,0.04996486272813705
0.44,0.8639079928398132,0.8626936056669063,0.8665989958963934
0.08,-0.1496458649635315,-0.14834354619313794,-0.1403861548907499
0.39,0.8310936689376831,0.824111354046839,0.8849236447478763
0.66,0.5975344777107239,0.5972877172987985,0.6127751780232971
0.02,0.2986348271369934,0.30277244669682557,0.3041282154774233
0.79,0.7631175518035889,0.7634257246430431,0.7598541523757921
0.04,0.38176316022872925,0.38205025112138014,0.38367999105607076
0.56,0.7674066722393036,0.7684881100492074,0.7637015598681685
0.09,0.265537828207016,0.2650797559128468,0.2699600565801552
0.28,0.9101376533508301,0.9096086732034432,0.9057764807896108
0.73,0.8117534518241882,0.8102825801812628,0.7889241911417645
0.06,-0.016952186822891235,-0.016266024475490637,-0.021126308233867297
0.68,0.3913501799106598,0.3921121226828794,0.37167811999061295
0.1,-0.0635945200920105,-0.06351676743161616,-0.030288556314958193
0.27,0.569990873336792,0.5706763618243011,0.5750903934306573
0.72,1.7463860511779785,1.7461262767922787,1.7502707557248494
0.3,0.42903876304626465,0.42650205069882685,0.4219706191594468
0.11,1.8782795667648315,1.884551643233988,1.8711470982403078
0.13,0.6433820426464081,0.6434014649170194,0.6399134004071803
0.05,0.7912022471427917,0.7902575529020996,0.7853684872341069
0.02,0.1965821385383606,0.19502625896738945,0.1938815089432706
0.16,0.6214925944805145,0.6223656887457181,0.6202209625943327
0.66,0.257954478263855,0.2586319400584418,0.27429289221652847
0.12,0.26435214281082153,0.2611894050453203,0.26322964993192094
2.16,1.1697998940944672,1.168830443162438,1.1790944605319882
0.41,0.5853787362575531,0.5846274583634441,0.588496913598212
1.28,0.8645821809768677,0.8643771211255711,0.8572964076834972
0.35,0.8246983885765076,0.8237454216301021,0.8204505751909201
0.11,-0.2629859745502472,-0.2637462569676021,-0.2540952739728146
0.7,0.0065447986125946045,0.006695957775955552,0.02261573491005109
1.45,0.1931033432483673,0.19208616708880633,0.17654017113472648
0.04,0.3814173936843872,0.37798626759563203,0.4035117494914451
0.06,-0.31837743520736694,-0.3205151676472675,-0.32004173031392713
0.05,0.44961002469062805,0.44967903313891244,0.447748484082859
0.11,0.43681246042251587,0.43912251011308956,0.4359440837808745
0.81,0.5669861435890198,0.5687095541493801,0.5749561210053757
0.11,0.6869210600852966,0.687988324016922,0.6817501291952396
1.93,2.474174588918686,2.472498158084924,2.471021377336457
1.45,1.5804523825645447,1.627371207193676,1.4474345945609222
0.18,0.44875460863113403,0.45110496927007016,0.45352539944635895
0.13,0.9841043949127197,1.0358519184762798,0.8798948017499358
1.53,2.2398271560668945,2.2458013046744645,2.239302991248508
0.02,0.5031353831291199,0.5024932854706052,0.5013222520508221
0.09,0.7186877429485321,0.7200253975072695,0.721886306942678
0.01,-0.16024839878082275,-0.15986777984921763,-0.14911145807212955
0.11,0.2886554002761841,0.2899077293733092,0.28686892872024317
0.59,0.3231041431427002,0.32344516869052375,0.32088424881621214
0.51,0.39323100447654724,0.39015237426103067,0.3956860867464053
0.07,0.13282984495162964,0.13097079592690797,0.13696191522809759
2.15,1.9722669124603271,1.978268340483601,1.9624810912387085
0.25,0.7321372032165527,0.7264304369547252,0.729537221021704
0.03,0.5007190108299255,0.49994046434112427,0.49502433741716767
1.84,0.9431795179843903,0.9436949687592775,0.9260915888444554
0.03,0.4959351122379303,0.4921527891304278,0.4983099270457704
0.2,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.04,0.7762638926506042,0.7744399077727722,0.7549600400990994
0.4,0.730461061000824,0.7281987639139733,0.7071994113885809
0.17,0.16409918665885925,0.1641285300497901,0.17793009910206165
0.04,0.30617234110832214,0.3085731125274742,0.3123923038750417
0.03,0.39537063241004944,0.39402474585426694,0.3999906991421979
0.33,0.56980100274086,0.5657959856319807,0.5711876312668978
0.11,-0.268393337726593,-0.26826960747384465,-0.27038961310376575
0.47,-0.18018561601638794,-0.18047436671208827,-0.18408550624858688
0.08,0.5465218424797058,0.5461816081999231,0.5427849661276862
0.02,-0.5261446833610535,-0.5266136265008521,-0.5134351106008852
0.29,0.7263362109661102,0.7261782780924033,0.718197798997968
0.09,0.017051100730895996,0.011348269601656247,0.011315124239674512
0.73,0.6553198993206024,0.6549659728603294,0.6489774566376846
0.05,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.13,0.25803837180137634,0.2565174363332916,0.26054397037476235
1.44,0.5850355625152588,0.5774380356101216,0.5805127328939097
0.25,0.33208245038986206,0.3289273610414525,0.33404980215266156
1.34,1.0565987825393677,1.0566372644920423,1.0482975844046203
0.14,-0.18940061330795288,1.480851025433859,0.13160546028300585
0.67,0.833029568195343,0.8339544352135198,0.8416869997314333
0.05,0.2093375325202942,0.20964926446433352,0.21362947612050598
0.13,0.4638545513153076,0.4625418193555151,0.4663953091427231
0.03,0.5031353831291199,0.5024932854706052,0.5013222520508221
0.63,0.33987995982170105,0.340431117900464,0.3405765334303044
1.25,0.8548328578472137,0.8559970444554585,0.8515423241689046
0.07,-0.0010765790939331055,-0.0020819629174695375,0.01867138062385032
0.24,0.35699063539505005,0.3576419114075289,0.3420543786438556
0.13,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.11,0.6763179004192352,0.6786524408622892,0.6749967836210189
0.12,0.589402586221695,0.5899303741985809,0.5704718581692148
0.81,2.4347856044769287,2.4391283998424216,2.405561175244327
0.53,0.68638876080513,0.6868545899834142,0.6841902338579079
0.03,0.24504885077476501,0.24438906187968867,0.24286440785528612
0.84,2.401331663131714,2.405735243876684,2.394651963254812
0.43,0.5462259948253632,0.5483306618704691,0.5464366109076122
0.09,0.927866131067276,0.9276577389079101,0.921513029173791
0.08,1.7583415508270264,1.763172922908578,1.7494290736126634
0.65,-0.2372523844242096,-0.23614359070851276,-0.22806044684247417
0.71,0.20771214365959167,0.20830326375869834,0.20048609244515814
0.02,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.44,0.14308324456214905,0.13927336022632453,0.14701657070473262
0.04,0.8540002405643463,0.8540145424063572,0.8486353249526637
0.58,0.5463297069072723,0.5471743370885171,0.5399762737832001
0.1,0.24441146850585938,0.24210018097833674,0.25836139230696886
0.99,0.9136618077754974,0.9136171269192772,0.9102590673147148
3.5,1.7583219707012177,1.7580847244604778,1.76572790081017
0.1,0.24638491868972778,0.24289595560758048,0.24449736021133817
0.12,0.4124625325202942,0.4121980741682034,0.4405613029793869
0.01,-0.45694664120674133,-0.45565881837866495,-0.44444592803483896
0.12,0.4675126373767853,0.4755409854660324,0.47956744332925794
0.06,0.20461693406105042,0.20248202469918564,0.2096791001583968
0.12,0.18405836820602417,0.18500003125121744,0.19216409734152
0.3,0.9962445795536041,0.9985783453147479,1.0018804728524109
0.4,0.7158229053020477,0.7161280880349099,0.7094045486632808
0.33,0.3187260627746582,0.3183912608719208,0.33491681743881346
0.37,1.7952793836593628,1.8012430193671989,1.7904874145628915
0.06,0.6203877329826355,0.619824804701476,0.6156626703488137
0.38,0.1866665780544281,0.18504755067622924,0.18158742611505124
0.12,0.11734259128570557,0.11702147137033414,0.11267783930855213
0.06,0.45853355526924133,0.46796988442899323,0.48175159343570223
0.15,-0.24373596906661987,-0.24875301277437778,-0.2392413467218708
0.03,0.22437775135040283,0.22044061634365453,0.22928369200277343
0.14,0.6445952355861664,0.6443274999040183,0.6435531528543847
0.57,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.76,0.6351286172866821,0.6361132536906333,0.6271534692465416
0.17,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.76,0.5745849013328552,0.5735836608426772,0.567902041638295
0.1,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.2,0.50252366065979,0.5024539986432774,0.4929662134432615
0.46,0.643537849187851,0.6408383348482849,0.6386412218766172
0.52,0.9040679633617401,0.9041217236144816,0.8999248082614884
1.32,0.5923627316951752,0.5939383010104009,0.594846922880224
0.15,0.4987778961658478,0.49745902071957504,0.4967865489818059
0.07,0.3629592955112457,0.3637047925978045,0.3488472028929831
0.29,0.7459927797317505,0.7432613341798473,0.7426956894230483
3.02,0.6182108819484711,0.6190178879852453,0.6158444407630699
15.14,1.9867780208587646,1.9927626543705095,1.9770487341606329
0.17,0.34141167998313904,0.3377912423007208,0.345348703992044
0.11,0.444917768239975,0.445313621970548,0.4492357626606127
0.04,0.16378766298294067,0.16306136176915942,0.1649104220283485
2.08,0.5405433773994446,0.5392582998986284,0.5411499738910264
0.07,0.423993319272995,0.4247080024359542,0.41836758149868264
0.05,-0.09123608469963074,-0.08298948329608646,-0.06923230692314863
0.05,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.03,-0.5034809708595276,-0.5010914532166373,-0.4816524028143394
0.23,0.47048789262771606,0.4712511371671635,0.4735675952134257
0.03,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.64,0.6733987033367157,0.6730629821214567,0.6778585355377869
0.87,0.553364098072052,0.5529401447337252,0.566206339972393
0.11,0.650372713804245,0.6483357690694163,0.6461088766342215
0.1,0.27785876393318176,0.2878663237628407,0.3063816811295084
0.01,0.018398940563201904,0.018236917551705867,0.02325366543179075
0.03,0.275617778301239,0.27845977150401313,0.2903609578463966
0.05,0.40160831809043884,0.40199679127772914,0.3970072684625129
0.03,0.14213162660598755,0.14184609893247835,0.14189812525788165
0.1,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.08,0.25314241647720337,0.25168898910766657,0.24865608176397935
0.49,0.8540002405643463,0.8540145424063572,0.8486353249526637
0.22,0.6414210498332977,0.6417542612833183,0.6332424771871079
0.05,-0.02192467451095581,-0.025793649493029536,-0.020419098175298078
1.87,2.1053102016448975,2.1087193219481533,2.1010512444749043
0.1,0.6637667119503021,0.6631255568681071,0.6609083598264697
0.06,0.4692365229129791,0.4676679423558199,0.47286840336332525
0.99,0.8099620640277863,0.8074784965512498,0.8083138505198286
1.38,0.7565008401870728,0.7565562880398584,0.744795730241293
0.09,0.4797770082950592,0.47927920892156384,0.4842915934049651
0.41,0.9656452834606171,0.9677488474805136,0.9648144239331315
1.04,0.4575541913509369,0.4553089883712167,0.45265511115799195
0.04,0.8514840304851532,0.8533209228736987,0.8239359895826216
0.31,0.4172089695930481,0.41402945620856446,0.4178576143341368
0.68,0.9814189672470093,0.9807464736450355,0.9818707141715374
0.08,0.06881028413772583,0.0696646625217956,0.07837650451817368
0.02,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.02,-0.5034809708595276,-0.5010914532166373,-0.4816524028143394
0.12,-0.04413104057312012,-0.042417714149463714,-0.03790495415715789
0.08,-0.024065285921096802,-0.023277893800691896,-0.02315345936030999
0.48,0.8065040111541748,0.807114047372361,0.8013168664526563
0.07,0.3680942952632904,0.3682911684023791,0.3654473409376277
0.54,1.0253808498382568,1.0263771549933574,1.0253801102231639
0.1,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.02,0.30138128995895386,0.30168695274051327,0.3038559228933848
0.26,-0.07600149512290955,-0.07606837725320226,-0.07182307327939641
0.43,0.7956734895706177,0.796384224259775,0.7923258783264575
0.13,0.7412471175193787,0.7423328941989746,0.7324352593564254
0.03,0.2741148769855499,0.27347369379142505,0.2744175835359878
